ADD,                               1,02/01/2017,10:44:39,10:47:32,     173,       0,       0,       0,      23,       0,       0,       0,       0
ADD,                               1,02/01/2017,10:53:22,10:54:55,      93,       0,       0,       0,      21,       1,       0,       0,       0
ADD,                               1,02/01/2017,10:56:44,10:57:04,      20,       0,       0,       0,      12,       0,       0,       0,       0
ADD,                               1,02/01/2017,12:40:06,12:40:49,      43,       0,       1,       2,      14,       0,       0,       0,       0
ADD,                               1,02/01/2017,12:42:12,12:42:47,      35,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                               1,02/01/2017,12:48:49,12:49:48,      59,       0,       0,       0,      16,       0,       0,       0,       0
ADD,                               1,02/02/2017,16:28:48,16:29:16,      28,       0,       0,       0,       6,       0,       0,       0,       0
ADD,                               1,02/02/2017,16:30:42,16:38:58,     496,       0,       0,       0,      84,       0,       0,       0,       0
ADD,                               1,02/03/2017,13:39:04,13:39:37,      33,       0,       0,       0,      29,       0,       0,       0,       0
ADD,                               1,02/03/2017,13:39:47,13:42:09,     142,       0,       1,       4,     504,       0,       0,       0,       0
